nome_municipio,setor_cnae,nome_profissao,total_trabalhadores_clt,salario_medio
Itu,,Desenhista Projetista De Máquinas,12,4643.96
Piedade,,Expedidor De Mercadorias,12,1646.48
Boituva,,Conferente Mercadoria (Exceto Carga E Descarga),12,2246.58
Itapetininga,,Professor De Direito Do Ensino Superior,12,4130.13
Itapeva,,Jardineiro,12,1399.93
Americana,,Fiscal De Tributos Municipal,12,8867.68
Itapetininga,,Trabalhador Da Cultura De Milho E Sorgo,12,1387.02
Itapetininga,,Técnico De Saneamento,12,2288.4
Araçariguama,,Operador De Máquina Misturadeira (Tratamentos Químicos E Afins),12,3084.13
Cabreúva,,Operador De Máquina Misturadeira (Tratamentos Químicos E Afins),12,2464.67
Cerquilho,,Carteiro,12,4418.12
Cabreúva,,Porteiro (Hotel),12,1721.44
Cerquilho,,Auxiliar De Manutenção Predial,12,1647.47
Araçatuba,,Agente De Portaria,12,1376.75
Araçariguama,,Despachante De Transportes Coletivos (Exceto Trem),12,1463.33
Cerquilho,,Técnico Em Manutenção De Equipamentos De Informática,12,2170.05
Cabreúva,,Analista De Pesquisa De Mercado,12,3291.52
Araçoiaba da Serra,,Professor De Nível Superior Na Educação Infantil (Quatro A Seis Anos),12,1955.75
Porto Feliz,,Propagandista De Produtos Famacêuticos,12,5148.58
Americana,,Professor De História No Ensino Médio,12,2127.99
Itu,,Cobrador De Transportes Coletivos (Exceto Trem),12,1021.75
Araçoiaba da Serra,,"Embalador, A Máquina",12,1678.14
Pindamonhangaba,,Gerente De Compras,12,13680.68
Porto Feliz,,Atleta Profissional De Futebol,12,3068.36
Ibiúna,,Escrevente,12,4744.51
Araçoiaba da Serra,,Armador De Estrutura De Concreto Armado,12,1841.81
Dourado,,Limpador De Piscinas,12,1780.62
Araçatuba,,Rebarbador De Metal,12,2759.83
Pindamonhangaba,,Funileiro De Veículos (Reparação),12,2101.47
Charqueada,,Motorista De Furgão Ou Veículo Similar,12,1752.65
Boituva,,Supervisor De Caixas E Bilheteiros (Exceto Caixa De Banco),11,2676.05
Araçatuba,,Operador De Máquinas De Usinar Madeira (Cnc),11,1878.32
Itupeva,,Operador De Filtro-Prensa (Tratamentos Químicos E Afins),11,3020.81
Araçatuba,,Carregador (Aeronaves),11,1122.5
Cabreúva,,Técnico De Vendas,11,5175.14
Boituva,,Economista Industrial,11,5989.56
Itapetininga,,Controlador De Pragas,11,1632.63
Boituva,,Engenheiro Civil,11,9970.39
Itapeva,,Auxiliar Geral De Conservação De Vias Permanentes (Exceto Trilhos),11,1667.14
Itapetininga,,Preparador De Estruturas Metálicas,11,1812.27
Itu,,Operador Eletromecânico,11,2882.64
Cerquilho,,Caixa De Banco,11,3429.48
Araçariguama,,Analista De Transporte Em Comércio Exterior,11,5528.27
Itu,,Projetista De Móveis,11,2269.21
Americana,,Administrador Em Segurança Da Informação,11,4660.44
Itupeva,,Professor De Educação Física Do Ensino Fundamental,11,4916.69
Araçariguama,,Supervisor De Vendas Comercial,11,9144.1
Itu,,Professor De Física No Ensino Médio,11,2918.81
Cerquilho,,Motofretista,11,1543.3
Pindamonhangaba,,Auxiliar De Veterinário,11,1739.09
Itu,,Técnico Em Secretariado,11,3863.45
Porto Feliz,,Técnico De Manutenção Elétrica,11,7166.81
Cerquilho,,Técnico Em Secretariado,11,1410.51
Porto Feliz,,Operador De Betoneira,11,2780.53
Araçoiaba da Serra,,Tratador De Animais,11,1054.3
Itu,,Consultor Jurídico,11,4886.12
Cerquilho,,Supervisor De Embalagem E Etiquetagem,11,1718.69
Ibiúna,,Fisioterapeuta Geral,11,3371.46
Araçatuba,,Desenhista Técnico (Artes Gráficas),11,2202.34
Itapetininga,,Técnico De Telecomunicações (Telefonia),11,2598.84
Araçatuba,,Trabalhador De Tratamento Do Leite E Fabricação De Laticínios E Afins,11,3083.48
Porto Feliz,,Prensista (Operador De Prensa),11,2952.79
Araçatuba,,Guincheiro (Construção Civil),11,2472.91
Itu,,Professor De Geografia Do Ensino Fundamental,11,2570.98
Americana,,Operador De Bomba De Concreto,11,2297.57
Americana,,Professor De Língua Portuguesa,11,3700.42
Boituva,,Masseiro (Massas Alimentícias),11,1861.2
Cerquilho,,Promotor De Vendas Especializado,11,7794.76
Porto Feliz,,Gerente De Restaurante,11,2854.32
Itu,,Desossador,11,2151.19
Itu,,Manicure/Pedicure,11,1704.43
Dourado,,Técnico De Laboratório Industrial,11,2242.49
Boituva,,Montador De Máquinas Operatrizes Para Madeira,11,1574.36
Itapetininga,,Sepultador,11,2279.7
Boituva,,"Operador De Extrusora (Química, Petroquímica E Afins)",11,2420.17
Americana,,Técnico Mecânico Na Fabricação De Ferramentas,11,3911.85
Araçoiaba da Serra,,Gerente De Vendas,11,3065.57
Americana,,Supervisor De Compras,11,5445.88
Itu,,Operador De Central De Concreto,11,1928.78
Itu,,Bamburista,11,3002.16
Itupeva,,Vendedor Pracista,11,3061.49
Itapeva,,Professor De Ciências Exatas E Naturais Do Ensino Fundamental,11,3743.58
Itupeva,,Trabalhador Volante Da Agricultura,11,2303.94
Itu,,Mecânico De Manutenção De Máquinas Têxteis,11,5595.2
Cerquilho,,Operador De Usinagem Convencional Por Abrasão,11,4462.25
Itapetininga,,Corretor De Imóveis,11,2159.36
Itu,,Temperador De Metais E De Compósitos,11,8122.41
Pindamonhangaba,,Engenheiro De Segurança Do Trabalho,11,9620.06
Boituva,,"Eletrotécnico Na Fabricação, Montagem E Instalação De Máquinas E Equipamentos",11,4971.77
Porto Feliz,,Borracheiro,11,1627.25
Araçatuba,,Mecânico De Manutenção De Bicicletas E Veículos Similares,11,1656.27
Boituva,,Auxiliar De Farmácia De Manipulação,11,1649.59
Itupeva,,"Operador De Tesoura Mecânica E Máquina De Corte, No Acabamento De Chapas E Metais",11,2373.14
Porto Feliz,,Professor De Nível Superior Na Educação Infantil (Zero A Três Anos),11,2169.52
Itapetininga,,Advogado,11,4836.66
Itu,,Psicólogo Clínico,11,3051.86
Araçatuba,,Selecionador De Material Reciclável,11,1822.7
Araçatuba,,Operador De Câmera De Televisão,11,2550.91
Pindamonhangaba,,Economista Industrial,11,9039.03
Itapetininga,,Professor De Engenharia,11,1177.63
Americana,,Pesquisador De Engenharia E Tecnologia (Outras Áreas Da Engenharia),11,6338.77
Boituva,,Publicitário,11,6002.72
Pindamonhangaba,,Controlador De Pragas,11,1806.92
Itapetininga,,Professor De Língua Inglesa,11,1409.49
Araçatuba,,Estofador De Móveis,11,1727.53
Pindamonhangaba,,Analista De Exportação E Importação,11,6355.99
Itapetininga,,Gerente De Logística (Armazenagem E Distribuição),11,6442.39
Ibiúna,,Professor De Disciplinas Pedagógicas No Ensino Médio,11,1336.21
Boituva,,Redator De Textos Técnicos,11,5096.85
Itapetininga,,Agente De Portaria,11,956.1
Macatuba,,Recepcionista De Consultório Médico Ou Dentário,11,1615.88
Itapeva,,Ajudante De Carvoaria,11,1140.73
Araçatuba,,Auxiliar De Biblioteca,11,1450.19
Itapetininga,,Montador De Equipamentos Elétricos (Centrais Elétricas),11,2650.06
Cerquilho,,Estampador De Tecido,11,1756.4
Pindamonhangaba,,Professor De Língua E Literatura Brasileira No Ensino Médio,11,1859.16
Pindamonhangaba,,Professor De Educação Artística Do Ensino Fundamental,11,1358.14
Porto Feliz,,Mecânico De Manutenção De Equipamento De Mineração,11,4152.81
Americana,,Supervisor De Embalagem E Etiquetagem,11,3431.16
Araçoiaba da Serra,,Caseiro (Agricultura),11,1618.86
Americana,,Protético Dentário,11,2092.93
Ibiúna,,Auxiliar De Pessoal,11,2508.05
Cerquilho,,Lubrificador Industrial,11,1403.69
Charqueada,,Calandrista De Borracha,11,2668.25
Charqueada,,Trabalhador Da Avicultura De Corte,11,1364.61
Araçariguama,,Atendente De Farmácia - Balconista,11,1557.48
Porto Feliz,,Marcador De Produtos (Siderúrgico E Metalúrgico),11,2342.14
Cerquilho,,Mestre (Indústria Têxtil E De Confecções),11,5103.93
Araçatuba,,Gerente De Operações De Transportes,11,5497.07
Boituva,,Operador De Processos Químicos E Petroquímicos,11,2353.7
Cerquilho,,Cuidador Em Saúde,11,1314.39
Boituva,,Cronoanalista,11,3630.18
Boituva,,Técnico De Manutenção Eletrônica,11,4317.87
Pindamonhangaba,,Operador De Telemarketing Receptivo,11,2491.51
Cabreúva,,Médico Clínico,11,7891.25
Itupeva,,Carteiro,11,3774.41
Araçatuba,,Técnico Em Manutenção De Instrumentos De Medição E Precisão,11,4397.87
Porto Feliz,,Analista De Pesquisa De Mercado,11,4030.17
Porto Feliz,,Encarregado De Manutenção Mecânica De Sistemas Operacionais,11,6502.86
Boituva,,"Eletricista De Instalações (Veículos Automotores E Máquinas Operatrizes, Exceto Aeronaves E Embarcações)",11,2457.94
Araçatuba,,Instalador De Sistemas Eletroeletrônicos De Segurança,11,1902.92
Araçatuba,,Auxiliar De Corte (Preparação Da Confecção De Roupas),11,1274.31
Cabreúva,,Armador De Estrutura De Concreto Armado,11,2280.06
Americana,,Médico Ginecologista E Obstetra,11,14032.32
Araçatuba,,Gerente De Clientes Especiais (Private),11,8910.93
Cabreúva,,Atendente Comercial (Agência Postal),11,1930.87
Porto Feliz,,Técnico De Apoio Em Pesquisa E Desenvolvimento (Exceto Agropecuário E Florestal),11,5136.64
Araçariguama,,Gerente De Projetos E Serviços De Manutenção,11,11045.26
Cabreúva,,Analista De Exportação E Importação,11,6590.39
Itapetininga,,Funileiro De Veículos (Reparação),11,1559.18
Itupeva,,Supervisor De Manutenção Eletromecânica,11,9117.24
Ibiúna,,Instalador De Tubulações,11,5435.76
Araçariguama,,Vendedor Em Domicílio,11,4474.22
Americana,,"Operador De Sala De Controle De Instalações Químicas, Petroquímicas E Afins",11,6259.44
Itu,,Cirurgião Dentista - Clínico Geral,11,4764.73
Macatuba,,Vigia,11,1756.22
Americana,,Metalizador A Pistola,11,3517.63
Itupeva,,Operador De Sistemas De Prova (Analógico E Digital),11,4823.51
Boituva,,Operador De Fresadora Com Comando Numérico,11,2800.25
Itu,,Supervisor De Orçamento,11,5811.92
Itu,,Secador De Madeira,11,1626.21
Macatuba,,Forneiro (Materiais De Construção),11,1169.88
Americana,,Professor De Educação Física No Ensino Superior,11,2127.18
Piedade,,Técnico Eletrônico,11,3532.7
Americana,,Analista De Crédito (Instituições Financeiras),11,2328.89
Itapeva,,Mecânico De Manutenção De Empilhadeiras E Outros Veículos De Cargas Leves,11,2135.16
Cabreúva,,Técnico De Apoio Em Pesquisa E Desenvolvimento (Exceto Agropecuário E Florestal),11,4401.39
Piedade,,Auxiliar De Faturamento,11,2239.99
Araçatuba,,Lavador De Roupas  A Maquina,11,1822.57
Cabreúva,,Técnico De Manutenção Elétrica,11,4700.68
Ibiúna,,Tecnólogo Em Logística De Transporte,11,4511.68
Americana,,Professor De Biologia No Ensino Médio,11,3684.24
Itapetininga,,Oleiro (Fabricação De Tijolos),11,2288.25
Araçatuba,,Marinheiro De Convés (Marítimo E Fluviário),11,1912.38
Araçatuba,,Mecânico De Refrigeração,11,2523.75
Itupeva,,Auxiliar De Laboratório De Análises Clínicas,11,1751.92
Itapetininga,,Pintor De Veículos (Reparação),11,2054.17
Macatuba,,Padeiro,11,2199.24
Macatuba,,Gerente De Loja E Supermercado,11,2878.37
Ibiúna,,"Eletricista De Instalações (Veículos Automotores E Máquinas Operatrizes, Exceto Aeronaves E Embarcações)",11,1880.83
Macatuba,,Trabalhador Da Pecuária (Bovinos Corte),11,1680.29
Macatuba,,Auxiliar Em Saúde Bucal,11,1635.53
Americana,,Sondador De Poços (Exceto De Petróleo E Gás),11,2171.73
Americana,,Supervisor De Orçamento,11,4833.74
Itu,,Professor De Química No Ensino Médio,11,1788.18
Pindamonhangaba,,Pintor A Pincel E Rolo (Exceto Obras E Estruturas Metálicas),11,2447.36
Itu,,Programador De Máquinas - Ferramenta Com Comando Numérico,11,5183.8
Itu,,Agente De Viagem,11,3609.94
Americana,,Operador De Fresadora Com Comando Numérico,11,3573.4
Araçatuba,,Desenhista Projetista De Construção Civil,11,2866.44
Itapeva,,"Instalador De Cortinas E Persianas, Portas Sanfonadas E Boxe",11,1613.77
Cabreúva,,Eletricista De Instalações,11,3405.25
Itu,,Supervisor Da Manutenção E Reparação De Veículos Leves,11,4958.05
Itupeva,,"Eletricista De Manutenção De Linhas Elétricas, Telefônicas E De Comunicação De Dados",11,4444.99
Araçatuba,,Estampador De Tecido,11,1678.15
Itu,,Gerente De Suprimentos,11,13393.6
Americana,,Operador De Ponte Rolante,11,2789.44
Itapetininga,,Analista De Negócios,11,2636.18
Charqueada,,Inspetor De Qualidade,11,2363.29
Ibiúna,,Vidraceiro,11,1613.42
Itapeva,,Expedidor De Mercadorias,11,2040.28
Ibiúna,,Caixa De Banco,11,3230.87
Itupeva,,Supervisor De Vendas De Serviços,11,4325.65
Cabreúva,,Varredor De Rua,11,1492.77
Itu,,Selecionador De Material Reciclável,11,1702.51
Itupeva,,Montador De Móveis E Artefatos De Madeira,11,2682.77
Porto Feliz,,Preparador Físico,11,2797.01
Americana,,Polidor De Pedras,11,2817.82
Macatuba,,Revisor De Tecidos Acabados,11,1205.78
Itapetininga,,Sushiman,11,1715.79
Cabreúva,,Confeiteiro,11,2009.72
Itapeva,,Copeiro De Hospital,11,1649.67
Cabreúva,,Preparador De Sucata E Aparas,11,1637.8
Porto Feliz,,Moldador De Borracha Por Compressão,11,792.42
Cabreúva,,Trabalhador Da Elaboração De Pré-Fabricados (Concreto Armado),11,1889.94
Americana,,Operador De Impermeabilizador De Tecidos,11,2101.14
Araçatuba,,Polidor De Metais,11,1482.4
Ibiúna,,Recepcionista De Consultório Médico Ou Dentário,11,1342.12
Itupeva,,Preparador Físico,11,1810.93
Cabreúva,,Pintor De Obras,11,2188.51
Itupeva,,Funileiro De Veículos (Reparação),11,2441.57
Pindamonhangaba,,Técnico De Alimentos,11,2342.95
Itu,,Impressor De Corte E Vinco,11,2921.24
Itu,,Professor De Biologia No Ensino Médio,11,2855.3
Itupeva,,Classificador De Madeira,11,1745.73
Itupeva,,Trabalhador De Fabricação De Sorvete,11,2519.05
Macatuba,,Técnico De Planejamento E Programação Da Manutenção,11,5506.54
Ibiúna,,Zelador De Edifício,11,2179.05
Ibiúna,,Borracheiro,11,1335.89
Cabreúva,,Mestre De Produção Química,11,4285.08
Pindamonhangaba,,Operador De Pá Carregadeira,11,3649.37
Porto Feliz,,Técnico De Manutenção Eletrônica,11,3443.76
Araçoiaba da Serra,,Analista De Recursos Humanos,11,3474.73
Itupeva,,Supervisor De Compras,11,6723.55
Itupeva,,Agente De Viagem,11,2688.53
Itapeva,,Operador De Painel De Controle,11,3456.21
Americana,,Confeccionador De Velas Por Moldagem,11,3104.94
Boituva,,"Moldador, A  Máquina",11,2413.69
Piedade,,Auxiliar Em Saúde Bucal,11,1509.26
Itu,,"Operador De Tesoura Mecânica E Máquina De Corte, No Acabamento De Chapas E Metais",11,2772.68
Araçariguama,,"Lavadeiro, Em Geral",11,1532.44
Cerquilho,,Impressor Digital,11,1575.92
Araçatuba,,Engenheiro Mecânico Industrial,10,3924.47
Itupeva,,"Supervisor De Operação Elétrica (Geração, Transmissão E Distribuição De Energia Elétrica)",10,2060.48
Itupeva,,Supervisor De Vigilantes,10,3631.91
Americana,,Operador De Máquina Copiadora (Exceto Operador De Gráfica Rápida),10,1703.13
Americana,,Auxiliar De Seguros,10,1304.77
Itapetininga,,Sacristão,10,1326.55
Piedade,,"Operador De Máquinas Fixas, Em Geral",10,2556.31
Araçatuba,,Gerente De Hotel,10,4025.08
Itapeva,,Professor De Língua Inglesa,10,2315.43
Itapeva,,Cozinhador (Conservação De Alimentos),10,1621.66
Araçatuba,,Farmacêutico Analista Clínico,10,3635.15
Itapeva,,Professor Da  Educação De Jovens E Adultos Do Ensino Fundamental (Primeira A Quarta Série),10,1296.64
Araçatuba,,Técnico De Apoio Em Pesquisa E Desenvolvimento (Exceto Agropecuário E Florestal),10,4130.8
Itapeva,,Analista De Crédito (Instituições Financeiras),10,1533.16
Itu,,Engenheiro Mecânico Automotivo,10,7067.17
Itapetininga,,Cobrador Interno,10,1817.72
Cabreúva,,Eletrotécnico,10,9308.58
Boituva,,Piloto De Aeronaves,10,3169.75
Americana,,Arquiteto De Edificações,10,5687.37
Americana,,Engenheiro Eletricista,10,9058.42
Araçatuba,,Enfermeiro Psiquiátrico,10,3265.56
Itu,,Moldador De Plástico Por Compressão,10,2436.18
Itapeva,,Marceneiro,10,1413.12
Itapeva,,Trabalhador Da Pecuária (Bovinos Corte),10,1876.71
Cabreúva,,Técnico Em Atendimento E Vendas,10,3509.04
Pindamonhangaba,,Cronoanalista,10,5829.64
Pindamonhangaba,,Mestre De Alto-Forno,10,8756.01
Itapetininga,,Encarregado De Acabamento De Chapas E Metais  (Têmpera),10,2040.79
Itapetininga,,Trabalhador Da Pecuária (Eqüinos),10,2407.72
Americana,,Extrusor De Fios Ou Fibras De Vidro,10,2401.77
Araçatuba,,Mecânico De Manutenção De Máquinas De Construção E Terraplenagem,10,3519.74
Itapetininga,,Escriturário  Em  Estatística,10,2165.87
Boituva,,Profissional De Educação Física Na Saúde,10,1754.28
Itapeva,,Supervisor De Almoxarifado,10,3109.84
Americana,,Biólogo,10,6135.77
Pindamonhangaba,,Técnico Em Mecatrônica - Automação Da Manufatura,10,6533
Itapeva,,Operador De Filtro-Esteira (Mineração),10,2192.55
Araçoiaba da Serra,,Conferente De Carga E Descarga,10,1872.16
Araçoiaba da Serra,,Zelador De Edifício,10,2069.58
Itapetininga,,Armador De Estrutura De Concreto,10,1827.77
Cerquilho,,Professor De Nível Superior Na Educação Infantil (Zero A Três Anos),10,1498.11
Cabreúva,,Supervisor De Exploração Agrícola,10,2803.07
Araçatuba,,"Mecânico De Manutenção De Aeronaves, Em Geral",10,2180.84
Itapeva,,Gerente De Projetos E Serviços De Manutenção,10,6870.72
Piedade,,Auxiliar De Pessoal,10,2062.13
Boituva,,Engenheiro De Produção,10,10371.11
Itapetininga,,Gerente De Agência,10,10356.39
Araçatuba,,Operador De Máquina De Usinagem De Madeira (Produção Em Série),10,2087.7
Americana,,Prensista De Compensados,10,827.9
Americana,,Desenhista Técnico (Artes Gráficas),10,1863.35
Piedade,,Professor De Educação Física No Ensino Superior,10,2277.69
Boituva,,Supervisor De Logística,10,6406.6
Piedade,,Operador De Serras (Usinagem De Madeira),10,1286.02
Pindamonhangaba,,Arquiteto De Patrimônio,10,7033.07
Cabreúva,,Montador De Móveis E Artefatos De Madeira,10,2364.21
Pindamonhangaba,,Ajudante De Confecção,10,1369.31
Ibiúna,,Técnico Em Segurança Do Trabalho,10,5756.03
Charqueada,,Fiscal De Loja,10,1983.97
Itapetininga,,Supervisor De Logística,10,3413.27
Americana,,Comerciante Atacadista,10,5551.64
Pindamonhangaba,,Diretor Administrativo,10,15882.95
Itapetininga,,Gerente De Produção E Operações  Florestais,10,11701.76
Ibiúna,,Técnico De Planejamento De Produção,10,5146.47
Americana,,Técnico Têxtil,10,8646.51
Boituva,,Contínuo,10,1258.36
Pindamonhangaba,,Desenhista Projetista De Arquitetura,10,2859.43
Itapetininga,,Médico Veterinário,10,7507.63
Araçoiaba da Serra,,Técnico De Manutenção Elétrica,10,4310.49
Americana,,Impressor Flexográfico,10,2931.08
Itu,,Técnico Em Saúde Bucal,10,2278.14
Itupeva,,Analista De Redes E De Comunicação De Dados,10,3055.59
Itu,,Professor Prático No Ensino Profissionalizante,10,1830.75
Araçoiaba da Serra,,Farmacêutico,10,4247.88
Cerquilho,,Auxiliar De Laboratório De Análises Físico-Químicas,10,1969.33
Americana,,Montador De Máquinas-Ferramentas (Usinagem De Metais),10,1874.4
Araçoiaba da Serra,,Monitor De Sistemas Eletrônicos De Segurança Interno,10,2387.49
Araçariguama,,Impressor De Rotativa,10,7800.41
Itapeva,,Carpinteiro (Esquadrias),10,1374.65
Porto Feliz,,Recebedor De Apostas (Loteria),10,1632.94
Cerquilho,,Técnico De Apoio Em Pesquisa E Desenvolvimento (Exceto Agropecuário E Florestal),10,2598.75
Porto Feliz,,Zelador De Edifício,10,1991.46
Araçoiaba da Serra,,Selecionador De Material Reciclável,10,1344.04
Pindamonhangaba,,Mecânico De Manutenção De Empilhadeiras E Outros Veículos De Cargas Leves,10,3869.25
Piedade,,Contínuo,10,1685.03
Cabreúva,,Montador De Equipamentos Elétricos,10,2654.53
Itapetininga,,"Eletrotécnico Na Fabricação, Montagem E Instalação De Máquinas E Equipamentos",10,7323.65
Itapeva,,Carregador (Armazém),10,1877.43
Porto Feliz,,Auxiliar De Desenvolvimento Infantil,10,1427.78
Pindamonhangaba,,Montador De Andaimes (Edificações),10,2342.58
